iter	RMSE
1665	5.151276859
1666	5.150710915
1667	5.150605047
1668	5.150502252
1669	5.150406038
1670	5.150300214
1671	5.149379981
1672	5.149274257
1673	5.14891186
1674	5.148806181
1675	5.148440998
1676	5.148344343
1677	5.148242227
1678	5.147728695
1679	5.146495979
1680	5.145301817
1681	5.145083855
1682	5.144977955
1683	5.144547339
1684	5.143429588
1685	5.142813642
1686	5.141704234
1687	5.141605775
1688	5.141505109
1689	5.141403954
1690	5.141197556
1691	5.14103225
1692	5.140591181
1693	5.14042744
1694	5.13976184
1695	5.139656415
1696	5.139504007
1697	5.139398846
1698	5.13929375
1699	5.139131657
1700	5.139026658
1701	5.138921607
1702	5.137636658
1703	5.137531492
1704	5.136744444
1705	5.136435283
1706	5.135880395
1707	5.135606165
1708	5.135142183
1709	5.133594157
1710	5.133488992
1711	5.133384034
1712	5.133038574
1713	5.132904166
1714	5.132797268
1715	5.132692571
1716	5.132592063
1717	5.131172672
1718	5.130705035
1719	5.130604687
1720	5.130427242
1721	5.130173312
1722	5.130068699
1723	5.129258648
1724	5.129154227
1725	5.129049879
1726	5.128945691
1727	5.128846437
1728	5.128154628
1729	5.128054863
1730	5.127081538
1731	5.125774602
1732	5.125670144
1733	5.125336534
1734	5.124616384
1735	5.124512401
1736	5.122800728
1737	5.122610253
1738	5.121336529
1739	5.121231989
1740	5.120713803
1741	5.120609715
1742	5.120510071
1743	5.120415142
1744	5.120261128
1745	5.119757373
1746	5.119657077
1747	5.119557658
1748	5.119454036
1749	5.119350528
1750	5.118804602
1751	5.118708378
1752	5.117884454
1753	5.117781082
1754	5.117677726
1755	5.117574581
1756	5.117471515
1757	5.117323523
1758	5.116702387
1759	5.116235309
1760	5.115241616
1761	5.113527346
1762	5.112517318
1763	5.11188101
1764	5.111777578
1765	5.111378355
1766	5.111275292
1767	5.110898867
1768	5.110795802
1769	5.110632339
1770	5.110481246
1771	5.110382485
1772	5.109638117
1773	5.10924118
1774	5.109142455
1775	5.109039875
1776	5.108938549
1777	5.108838138
1778	5.108735773
1779	5.108372432
1780	5.10826998
1781	5.107170262
1782	5.107067708
1783	5.106782353
1784	5.106649663
1785	5.106492778
1786	5.10639449
1787	5.105533841
1788	5.104224553
1789	5.104121871
1790	5.104019553
1791	5.10392327
1792	5.103797397
1793	5.103695256
1794	5.103593222
1795	5.103491292
1796	5.10278244
1797	5.102197097
1798	5.102005668
1799	5.101907556
1800	5.10144116
1801	5.101344428
1802	5.100152671
1803	5.10005085
1804	5.099949335
1805	5.099857847
1806	5.099756411
1807	5.099654982
1808	5.099553674
1809	5.099194634
1810	5.099055043
1811	5.098387523
1812	5.098286192
1813	5.097666463
1814	5.097519062
1815	5.096865477
1816	5.096260866
1817	5.096112044
1818	5.096010758
1819	5.095909533
1820	5.094700046
1821	5.09449584
1822	5.094399754
1823	5.093850558
1824	5.093749301
1825	5.093165191
1826	5.093023797
1827	5.092922663
1828	5.092821756
1829	5.092724429
1830	5.092623562
1831	5.09252278
1832	5.092354931
1833	5.091552638
1834	5.091450636
1835	5.091352301
1836	5.091147325
1837	5.089861139
1838	5.089760553
1839	5.089660112
1840	5.089519668
1841	5.089010027
1842	5.088578625
1843	5.088158986
1844	5.087367629
1845	5.087266316
1846	5.086634055
1847	5.086261689
1848	5.086161439
1849	5.085816734
1850	5.085716371
1851	5.08530265
1852	5.085209749
1853	5.084488356
1854	5.08392927
1855	5.082340997
1856	5.081710321
1857	5.081609701
1858	5.08150944
1859	5.081045503
1860	5.08094647
1861	5.079824427
1862	5.079724056
1863	5.079624133
1864	5.078804189
1865	5.078067432
1866	5.077910603
1867	5.077810652
1868	5.077710765
1869	5.077610907
1870	5.07751132
1871	5.076679929
1872	5.076580301
1873	5.076482418
1874	5.075435633
1875	5.075345935
1876	5.07524659
1877	5.075150159
1878	5.074544518
1879	5.074452225
1880	5.073953128
1881	5.073853888
1882	5.073206578
1883	5.073065522
1884	5.072966262
1885	5.072869002
1886	5.072772454
1887	5.072448559
1888	5.07177401
1889	5.071674982
1890	5.071576044
1891	5.071480715
1892	5.071381807
1893	5.071287111
1894	5.070903583
1895	5.070804992
1896	5.069607244
1897	5.069508402
1898	5.069378041
1899	5.068750403
1900	5.068655903
1901	5.068268462
1902	5.068169834
1903	5.067897945
1904	5.067433323
1905	5.067321536
1906	5.067156779
1907	5.066351386
1908	5.066175988
1909	5.066037635
1910	5.065673037
1911	5.065278275
1912	5.064645485
1913	5.064546863
1914	5.064448502
1915	5.064350163
1916	5.064251918
1917	5.063373379
1918	5.06327629
1919	5.063185232
1920	5.062049388
1921	5.06128031
1922	5.061120875
1923	5.061025677
1924	5.060927411
1925	5.060832747
1926	5.060734795
1927	5.060639778
1928	5.060269133
1929	5.060171261
1930	5.060073537
1931	5.059106771
1932	5.059010454
1933	5.058531977
1934	5.058434254
1935	5.057872375
1936	5.057216521
1937	5.056451888
1938	5.05635403
1939	5.055787408
1940	5.055270946
1941	5.054673748
1942	5.054575982
1943	5.054478468
1944	5.053926099
1945	5.053246466
1946	5.053154947
1947	5.053007092
1948	5.052913812
1949	5.052816337
1950	5.05272306
1951	5.052555968
1952	5.052465879
1953	5.052368451
1954	5.052271288
1955	5.052127087
1956	5.052029977
1957	5.051932706
1958	5.051835507
1959	5.051742797
1960	5.051155149
1961	5.049796339
1962	5.049699177
1963	5.049372652
1964	5.04927555
1965	5.048649577
1966	5.04791415
1967	5.047388707
1968	5.046438608
1969	5.045865154
1970	5.045770623
1971	5.04453415
1972	5.044437074
1973	5.044345373
1974	5.044213792
1975	5.04412009
1976	5.043602699
1977	5.043505801
1978	5.043409062
1979	5.043312531
1980	5.042642678
1981	5.041765963
1982	5.041482579
1983	5.04091895
1984	5.04053103
1985	5.039480112
1986	5.038818401
1987	5.038682538
1988	5.037876539
1989	5.037779401
1990	5.037671758
1991	5.037109008
1992	5.036910058
1993	5.036590968
1994	5.036494122
1995	5.036397417
1996	5.036300918
1997	5.035776872
1998	5.035680371
1999	5.035588174
