iter	RMSE
1665	6.394010016
1666	6.393652848
1667	6.393140169
1668	6.392785552
1669	6.392435968
1670	6.392130363
1671	6.39209224
1672	6.391656037
1673	6.391359173
1674	6.391022742
1675	6.390632325
1676	6.390590957
1677	6.390192484
1678	6.389766324
1679	6.389728663
1680	6.389333447
1681	6.388858894
1682	6.388645508
1683	6.388594926
1684	6.388547783
1685	6.388247411
1686	6.387988693
1687	6.387651226
1688	6.387420046
1689	6.387381192
1690	6.387003959
1691	6.386563869
1692	6.386221466
1693	6.385912515
1694	6.38567082
1695	6.385299958
1696	6.384830123
1697	6.384663115
1698	6.384112832
1699	6.383749185
1700	6.383500717
1701	6.383303404
1702	6.383259846
1703	6.382872493
1704	6.382194829
1705	6.381671222
1706	6.381344343
1707	6.381003881
1708	6.380810256
1709	6.380442846
1710	6.379940763
1711	6.379733481
1712	6.379298656
1713	6.3792567
1714	6.378942414
1715	6.378765251
1716	6.378719172
1717	6.378540675
1718	6.378339771
1719	6.377960272
1720	6.377778524
1721	6.377425414
1722	6.377168877
1723	6.376875601
1724	6.376411285
1725	6.37618609
1726	6.376133847
1727	6.37608407
1728	6.376034016
1729	6.375756248
1730	6.375171278
1731	6.374714822
1732	6.374364421
1733	6.374329937
1734	6.374176204
1735	6.374007544
1736	6.373626942
1737	6.373292983
1738	6.373165486
1739	6.372761969
1740	6.372442665
1741	6.372058777
1742	6.372025434
1743	6.371808207
1744	6.371471161
1745	6.371099381
1746	6.370367776
1747	6.369989767
1748	6.369940223
1749	6.369529548
1750	6.369143863
1751	6.368942015
1752	6.368684938
1753	6.368624954
1754	6.368245975
1755	6.367909833
1756	6.367801185
1757	6.367479249
1758	6.367186451
1759	6.366975055
1760	6.366717551
1761	6.366449153
1762	6.366164495
1763	6.365928651
1764	6.365886962
1765	6.365505514
1766	6.365153296
1767	6.364913523
1768	6.364754786
1769	6.364357773
1770	6.363991799
1771	6.363950089
1772	6.363717583
1773	6.363363648
1774	6.363168962
1775	6.363125391
1776	6.362658077
1777	6.362285066
1778	6.361960619
1779	6.361624602
1780	6.361588888
1781	6.36151256
1782	6.361241292
1783	6.3608107
1784	6.360679276
1785	6.360455607
1786	6.360186311
1787	6.359903759
1788	6.359851652
1789	6.359491028
1790	6.359253623
1791	6.358682635
1792	6.358518774
1793	6.357916313
1794	6.357462836
1795	6.357172275
1796	6.356812867
1797	6.356385504
1798	6.356133456
1799	6.355909685
1800	6.355634615
1801	6.35519665
1802	6.354979203
1803	6.354722869
1804	6.354518496
1805	6.354232218
1806	6.35402872
1807	6.353700843
1808	6.353502984
1809	6.353112315
1810	6.352826096
1811	6.352556741
1812	6.352475578
1813	6.352332012
1814	6.352157103
1815	6.351785784
1816	6.351463378
1817	6.351267778
1818	6.351176763
1819	6.350868622
1820	6.350563234
1821	6.350261886
1822	6.349980781
1823	6.349680036
1824	6.34927694
1825	6.349159295
1826	6.348925366
1827	6.348560422
1828	6.348335984
1829	6.348271895
1830	6.347831907
1831	6.347499121
1832	6.347464275
1833	6.347180414
1834	6.346675509
1835	6.346617589
1836	6.346019921
1837	6.345716139
1838	6.345493743
1839	6.34519442
1840	6.344960889
1841	6.34472959
1842	6.344447699
1843	6.344184396
1844	6.343884556
1845	6.343501093
1846	6.343164112
1847	6.34263619
1848	6.342319669
1849	6.342103552
1850	6.341988608
1851	6.341704325
1852	6.341406172
1853	6.340960515
1854	6.340800052
1855	6.340753343
1856	6.340515439
1857	6.340354991
1858	6.340062467
1859	6.339548399
1860	6.339251826
1861	6.338973113
1862	6.338698544
1863	6.338494227
1864	6.338445087
1865	6.337973366
1866	6.337670965
1867	6.337082068
1868	6.33676459
1869	6.336508398
1870	6.33617863
1871	6.335968699
1872	6.335421228
1873	6.335112478
1874	6.334794472
1875	6.334405068
1876	6.334087964
1877	6.333804562
1878	6.333521323
1879	6.333472059
1880	6.333250715
1881	6.333061914
1882	6.332899948
1883	6.33258497
1884	6.332235096
1885	6.331677717
1886	6.331495188
1887	6.331379067
1888	6.330936486
1889	6.330674496
1890	6.330641223
1891	6.330405472
1892	6.330018336
1893	6.329651225
1894	6.329361305
1895	6.329152625
1896	6.328744163
1897	6.328609897
1898	6.328260228
1899	6.327950858
1900	6.327691197
1901	6.327325712
1902	6.327036011
1903	6.326688961
1904	6.326268851
1905	6.326186644
1906	6.325930849
1907	6.325750511
1908	6.325510299
1909	6.325410147
1910	6.325334462
1911	6.324984562
1912	6.324426332
1913	6.324138981
1914	6.323820786
1915	6.323480787
1916	6.323444507
1917	6.323188159
1918	6.322843992
1919	6.322594314
1920	6.322235396
1921	6.322003872
1922	6.321630439
1923	6.321391393
1924	6.321350493
1925	6.320844525
1926	6.320662737
1927	6.320437105
1928	6.320105637
1929	6.319798602
1930	6.319763462
1931	6.319324607
1932	6.319023539
1933	6.318676835
1934	6.318407819
1935	6.318358108
1936	6.317999449
1937	6.31766081
1938	6.317294674
1939	6.316805635
1940	6.316615075
1941	6.316231576
1942	6.316110702
1943	6.315693943
1944	6.315442526
1945	6.315091716
1946	6.314814183
1947	6.314434839
1948	6.314139634
1949	6.313847545
1950	6.313635556
1951	6.31330418
1952	6.313048537
1953	6.31282133
1954	6.312579816
1955	6.312220464
1956	6.311863494
1957	6.311453038
1958	6.311220667
1959	6.310872494
1960	6.310712946
1961	6.310538818
1962	6.310348149
1963	6.310016898
1964	6.309709213
1965	6.309404383
1966	6.309193227
1967	6.30895176
1968	6.30867078
1969	6.308455561
1970	6.308131067
1971	6.308080024
1972	6.307790914
1973	6.307610803
1974	6.307272247
1975	6.306906541
1976	6.306675843
1977	6.306364542
1978	6.306212627
1979	6.30591154
1980	6.305596289
1981	6.305444685
1982	6.305222113
1983	6.304952678
1984	6.304652019
1985	6.30442918
1986	6.304140938
1987	6.30397767
1988	6.303566028
1989	6.303251393
1990	6.303144743
1991	6.302956341
1992	6.302689983
1993	6.302282965
1994	6.301927963
1995	6.301419534
1996	6.301165018
1997	6.301023882
1998	6.300731426
1999	6.300580076
