iter	Passed	Remaining
1664	398072	80092
1665	398300	79851
1666	398535	79611
1667	398782	79373
1668	399016	79133
1669	399246	78893
1670	399472	78651
1671	399723	78414
1672	399953	78173
1673	400182	77932
1674	400409	77691
1675	400638	77450
1676	400874	77210
1677	401104	76970
1678	401332	76728
1679	401559	76487
1680	401802	76249
1681	402031	76008
1682	402258	75767
1683	402487	75526
1684	402721	75286
1685	402966	75048
1686	403197	74807
1687	403426	74566
1688	403655	74326
1689	403891	74086
1690	404123	73846
1691	404360	73607
1692	404598	73367
1693	404833	73128
1694	405071	72889
1695	405308	72649
1696	405536	72408
1697	405778	72170
1698	406014	71930
1699	406253	71691
1700	406482	71451
1701	406730	71213
1702	406966	70974
1703	407199	70734
1704	407432	70494
1705	407662	70253
1706	407898	70014
1707	408125	69773
1708	408364	69534
1709	408604	69295
1710	408839	69055
1711	409066	68814
1712	409299	68574
1713	409527	68334
1714	409759	68094
1715	409995	67854
1716	410221	67613
1717	410454	67373
1718	410693	67134
1719	410939	66897
1720	411166	66656
1721	411408	66417
1722	411636	66177
1723	411867	65937
1724	412093	65696
1725	412318	65454
1726	412553	65215
1727	412779	64974
1728	413007	64733
1729	413236	64493
1730	413467	64253
1731	413701	64013
1732	413940	63775
1733	414166	63534
1734	414391	63293
1735	414624	63053
1736	414857	62813
1737	415098	62575
1738	415326	62334
1739	415557	62094
1740	415797	61856
1741	416029	61616
1742	416255	61375
1743	416479	61134
1744	416715	60895
1745	416957	60657
1746	417193	60417
1747	417428	60178
1748	417657	59938
1749	417905	59700
1750	418136	59460
1751	418365	59220
1752	418602	58981
1753	418831	58741
1754	419063	58501
1755	419294	58261
1756	419519	58021
1757	419746	57780
1758	419979	57541
1759	420206	57300
1760	420433	57060
1761	420676	56822
1762	420924	56584
1763	421184	56348
1764	421429	56111
1765	421671	55872
1766	421912	55634
1767	422166	55397
1768	422409	55159
1769	422644	54919
1770	422874	54679
1771	423112	54441
1772	423342	54201
1773	423571	53961
1774	423801	53721
1775	424028	53481
1776	424263	53241
1777	424493	53001
1778	424734	52763
1779	424964	52523
1780	425200	52284
1781	425450	52047
1782	425682	51807
1783	425911	51567
1784	426147	51328
1785	426381	51089
1786	426616	50850
1787	426849	50610
1788	427076	50370
1789	427308	50131
1790	427537	49891
1791	427789	49654
1792	428026	49415
1793	428258	49175
1794	428493	48936
1795	428726	48697
1796	428956	48457
1797	429195	48218
1798	429429	47979
1799	429667	47740
1800	429905	47502
1801	430142	47263
1802	430374	47023
1803	430616	46785
1804	430862	46547
1805	431094	46308
1806	431328	46068
1807	431568	45830
1808	431804	45591
1809	432034	45351
1810	432274	45113
1811	432506	44873
1812	432755	44636
1813	432989	44396
1814	433225	44157
1815	433457	43918
1816	433705	43680
1817	433953	43443
1818	434191	43204
1819	434424	42965
1820	434658	42725
1821	434900	42487
1822	435143	42249
1823	435383	42010
1824	435622	41772
1825	435860	41533
1826	436103	41294
1827	436339	41056
1828	436577	40817
1829	436815	40578
1830	437052	40339
1831	437291	40100
1832	437531	39862
1833	437764	39623
1834	438009	39385
1835	438259	39147
1836	438502	38909
1837	438738	38670
1838	438971	38430
1839	439206	38191
1840	439450	37953
1841	439684	37714
1842	439917	37475
1843	440157	37236
1844	440395	36997
1845	440630	36759
1846	440863	36519
1847	441104	36281
1848	441347	36043
1849	441584	35804
1850	441820	35565
1851	442062	35326
1852	442299	35088
1853	442539	34849
1854	442772	34610
1855	443003	34370
1856	443244	34132
1857	443486	33894
1858	443717	33654
1859	443956	33416
1860	444207	33178
1861	444457	32940
1862	444707	32702
1863	444941	32463
1864	445182	32225
1865	445425	31986
1866	445680	31749
1867	445910	31509
1868	446142	31270
1869	446383	31031
1870	446643	30794
1871	446875	30555
1872	447107	30316
1873	447345	30077
1874	447586	29839
1875	447821	29600
1876	448057	29361
1877	448297	29122
1878	448539	28884
1879	448777	28645
1880	449006	28406
1881	449239	28166
1882	449475	27928
1883	449712	27689
1884	449947	27450
1885	450179	27211
1886	450414	26972
1887	450651	26733
1888	450886	26494
1889	451118	26255
1890	451365	26017
1891	451612	25779
1892	451854	25540
1893	452088	25301
1894	452324	25062
1895	452564	24824
1896	452815	24586
1897	453071	24348
1898	453335	24111
1899	453594	23873
1900	453848	23635
1901	454110	23397
1902	454360	23159
1903	454614	22921
1904	454865	22683
1905	455102	22444
1906	455339	22205
1907	455594	21967
1908	455829	21728
1909	456069	21490
1910	456306	21251
1911	456566	21013
1912	456802	20774
1913	457047	20536
1914	457285	20297
1915	457522	20058
1916	457754	19819
1917	457989	19580
1918	458231	19341
1919	458477	19103
1920	458722	18864
1921	458962	18625
1922	459208	18387
1923	459445	18148
1924	459681	17909
1925	459926	17671
1926	460161	17432
1927	460392	17193
1928	460633	16954
1929	460866	16715
1930	461104	16476
1931	461344	16237
1932	461579	15998
1933	461815	15759
1934	462045	15520
1935	462279	15281
1936	462530	15043
1937	462766	14804
1938	463008	14566
1939	463246	14327
1940	463484	14088
1941	463739	13850
1942	463975	13611
1943	464206	13372
1944	464442	13133
1945	464679	12894
1946	464919	12655
1947	465150	12416
1948	465382	12177
1949	465624	11939
1950	465864	11700
1951	466092	11461
1952	466324	11222
1953	466565	10983
1954	466799	10744
1955	467030	10505
1956	467267	10266
1957	467504	10028
1958	467743	9789
1959	467988	9550
1960	468225	9311
1961	468458	9073
1962	468710	8834
1963	468951	8595
1964	469186	8357
1965	469425	8118
1966	469659	7879
1967	469896	7640
1968	470134	7401
1969	470365	7162
1970	470600	6924
1971	470847	6685
1972	471077	6446
1973	471323	6207
1974	471557	5969
1975	471793	5730
1976	472031	5491
1977	472269	5252
1978	472512	5014
1979	472746	4775
1980	472991	4536
1981	473220	4297
1982	473457	4058
1983	473701	3820
1984	473940	3581
1985	474177	3342
1986	474409	3103
1987	474646	2865
1988	474881	2626
1989	475115	2387
1990	475355	2148
1991	475605	1910
1992	475851	1671
1993	476086	1432
1994	476314	1193
1995	476549	955
1996	476781	716
1997	477013	477
1998	477247	238
1999	477485	0
