iter	RMSE
1665	6.082789519
1666	6.082819764
1667	6.082942402
1668	6.082847861
1669	6.082847448
1670	6.082833543
1671	6.082829296
1672	6.08278676
1673	6.082785259
1674	6.082792561
1675	6.082798802
1676	6.082798967
1677	6.082502758
1678	6.082502372
1679	6.082501341
1680	6.082500379
1681	6.082476665
1682	6.082485428
1683	6.082526198
1684	6.082525846
1685	6.08262482
1686	6.082656819
1687	6.08279619
1688	6.083078246
1689	6.083200915
1690	6.083205386
1691	6.083204561
1692	6.083203204
1693	6.08325552
1694	6.083255306
1695	6.083256138
1696	6.083235172
1697	6.08333736
1698	6.083414223
1699	6.083233726
1700	6.083221269
1701	6.083142783
1702	6.083141997
1703	6.083144474
1704	6.083147016
1705	6.08314558
1706	6.0829353
1707	6.082936629
1708	6.082935166
1709	6.082933753
1710	6.082914597
1711	6.082951759
1712	6.082928409
1713	6.082886396
1714	6.082520526
1715	6.08251968
1716	6.082541795
1717	6.082490313
1718	6.082415634
1719	6.082416333
1720	6.082415908
1721	6.082460845
1722	6.081377888
1723	6.081170495
1724	6.081169486
1725	6.081171876
1726	6.081153532
1727	6.081154947
1728	6.081136051
1729	6.081058802
1730	6.081048091
1731	6.080807079
1732	6.080806605
1733	6.081054658
1734	6.081040577
1735	6.081071329
1736	6.081070458
1737	6.081069073
1738	6.081069917
1739	6.080979173
1740	6.080978297
1741	6.080957614
1742	6.080963881
1743	6.080962492
1744	6.080961161
1745	6.08094275
1746	6.080988456
1747	6.080946242
1748	6.080947703
1749	6.080940545
1750	6.080940337
1751	6.08115159
1752	6.080979208
1753	6.080979551
1754	6.0809793
1755	6.08099133
1756	6.080990518
1757	6.08098405
1758	6.080911515
1759	6.080913418
1760	6.080913663
1761	6.080927491
1762	6.08075406
1763	6.080754224
1764	6.080752805
1765	6.080772864
1766	6.080678681
1767	6.08067784
1768	6.080677003
1769	6.08064838
1770	6.080647023
1771	6.080646246
1772	6.080646024
1773	6.08064473
1774	6.080187946
1775	6.080216047
1776	6.080214921
1777	6.078956831
1778	6.078880408
1779	6.07888041
1780	6.078879348
1781	6.078900874
1782	6.078858938
1783	6.078858344
1784	6.078857762
1785	6.07903122
1786	6.079030111
1787	6.079031137
1788	6.079023932
1789	6.078932349
1790	6.078991613
1791	6.078991457
1792	6.078951397
1793	6.079164753
1794	6.079174454
1795	6.079173265
1796	6.079174752
1797	6.079220896
1798	6.079220241
1799	6.079220637
1800	6.07919294
1801	6.079194884
1802	6.079187684
1803	6.079203814
1804	6.079196806
1805	6.079199261
1806	6.079089484
1807	6.079118647
1808	6.079080558
1809	6.079081351
1810	6.079100196
1811	6.079333281
1812	6.079316997
1813	6.079316619
1814	6.079315694
1815	6.079261346
1816	6.079266057
1817	6.079221655
1818	6.079220293
1819	6.078840016
1820	6.078812972
1821	6.078812128
1822	6.078812361
1823	6.07891005
1824	6.078910833
1825	6.078664938
1826	6.078663602
1827	6.078844997
1828	6.078858422
1829	6.078858711
1830	6.078857443
1831	6.078966641
1832	6.078782065
1833	6.078813303
1834	6.078677961
1835	6.078347318
1836	6.07834692
1837	6.078329025
1838	6.078144533
1839	6.078309965
1840	6.078200312
1841	6.078199467
1842	6.078267695
1843	6.078355341
1844	6.078354569
1845	6.078327968
1846	6.078374196
1847	6.078196546
1848	6.078195321
1849	6.078287847
1850	6.078159487
1851	6.078229595
1852	6.078252621
1853	6.078260038
1854	6.078238059
1855	6.077656873
1856	6.077653903
1857	6.077652034
1858	6.07765284
1859	6.077890848
1860	6.077889436
1861	6.078097907
1862	6.078026922
1863	6.078027574
1864	6.077901546
1865	6.077750677
1866	6.077784396
1867	6.077836514
1868	6.077876624
1869	6.077889768
1870	6.077888409
1871	6.07646308
1872	6.076533484
1873	6.076625498
1874	6.076638902
1875	6.076638495
1876	6.076637065
1877	6.076602264
1878	6.076604354
1879	6.076612847
1880	6.076617303
1881	6.076569991
1882	6.076568633
1883	6.076579688
1884	6.076580407
1885	6.076506766
1886	6.076729092
1887	6.0767756
1888	6.07685266
1889	6.076881019
1890	6.076881636
1891	6.07685669
1892	6.076855189
1893	6.076871372
1894	6.076871411
1895	6.076869904
1896	6.076849913
1897	6.076848392
1898	6.07684803
1899	6.07682281
1900	6.076822994
1901	6.076817428
1902	6.076870755
1903	6.07690625
1904	6.076923515
1905	6.076923155
1906	6.076921787
1907	6.076873282
1908	6.076874019
1909	6.076873167
1910	6.076999437
1911	6.076981358
1912	6.077061499
1913	6.076877628
1914	6.076871532
1915	6.076870773
1916	6.076777906
1917	6.076777705
1918	6.076776485
1919	6.076750523
1920	6.076797104
1921	6.076393783
1922	6.076393636
1923	6.07646189
1924	6.07646175
1925	6.076435544
1926	6.076434862
1927	6.07631099
1928	6.076268274
1929	6.076267531
1930	6.076385243
1931	6.076372312
1932	6.076368033
1933	6.076194442
1934	6.076201804
1935	6.076242089
1936	6.076256084
1937	6.076266981
1938	6.076265687
1939	6.076218511
1940	6.076253679
1941	6.076253414
1942	6.076253657
1943	6.076252864
1944	6.076165866
1945	6.076166081
1946	6.07616535
1947	6.076251276
1948	6.076250923
1949	6.076308543
1950	6.076308194
1951	6.076290505
1952	6.075581314
1953	6.075581986
1954	6.075553283
1955	6.075551818
1956	6.075544954
1957	6.075545584
1958	6.075652888
1959	6.075653337
1960	6.075611861
1961	6.075255764
1962	6.075266891
1963	6.075250273
1964	6.07520186
1965	6.075045641
1966	6.075079889
1967	6.075097984
1968	6.075058162
1969	6.075083943
1970	6.075083881
1971	6.075027876
1972	6.074683171
1973	6.074578855
1974	6.074600259
1975	6.074598615
1976	6.074598119
1977	6.074623837
1978	6.07462335
1979	6.074653128
1980	6.074017277
1981	6.074017762
1982	6.074016153
1983	6.073860667
1984	6.07385589
1985	6.073854927
1986	6.073855518
1987	6.073854051
1988	6.073828786
1989	6.073844275
1990	6.073842919
1991	6.073833533
1992	6.073858185
1993	6.07383327
1994	6.073779757
1995	6.073589804
1996	6.073588324
1997	6.07350678
1998	6.073507446
1999	6.073569004
