iter	RMSE
1665	6.953619158
1666	6.95361685
1667	6.953562611
1668	6.95358968
1669	6.953448742
1670	6.953408379
1671	6.95338208
1672	6.953336062
1673	6.953246901
1674	6.953179291
1675	6.952712852
1676	6.952529737
1677	6.952296292
1678	6.952268238
1679	6.952277923
1680	6.951808092
1681	6.95177942
1682	6.951753391
1683	6.951659827
1684	6.951659802
1685	6.951573522
1686	6.951541504
1687	6.951408695
1688	6.951255318
1689	6.951160736
1690	6.951149994
1691	6.951158579
1692	6.950924759
1693	6.950883984
1694	6.950870027
1695	6.950790515
1696	6.950776593
1697	6.950700932
1698	6.950664644
1699	6.950649972
1700	6.950649761
1701	6.950494527
1702	6.950235247
1703	6.950122133
1704	6.950118565
1705	6.950125899
1706	6.950158231
1707	6.950036655
1708	6.950033187
1709	6.950062099
1710	6.949999491
1711	6.94991212
1712	6.949827151
1713	6.949130924
1714	6.948988219
1715	6.948940243
1716	6.948943783
1717	6.948899405
1718	6.948825663
1719	6.948817276
1720	6.948722136
1721	6.948672272
1722	6.948579871
1723	6.948185815
1724	6.948178674
1725	6.948044815
1726	6.947898797
1727	6.94789406
1728	6.947715574
1729	6.94764672
1730	6.947519131
1731	6.947440017
1732	6.946997703
1733	6.946935412
1734	6.94684807
1735	6.946803186
1736	6.946774474
1737	6.9467666
1738	6.946663666
1739	6.94653742
1740	6.946370747
1741	6.946266774
1742	6.946267076
1743	6.946258418
1744	6.946259379
1745	6.946231152
1746	6.946182809
1747	6.946074467
1748	6.946032005
1749	6.946013219
1750	6.946012274
1751	6.945933703
1752	6.945829673
1753	6.945680804
1754	6.945640905
1755	6.945555842
1756	6.945531273
1757	6.945459943
1758	6.945465994
1759	6.945364149
1760	6.945161211
1761	6.945152652
1762	6.944862908
1763	6.944853538
1764	6.944755563
1765	6.944708888
1766	6.944678698
1767	6.944619042
1768	6.9444314
1769	6.944473041
1770	6.944474702
1771	6.944508672
1772	6.944408341
1773	6.944348443
1774	6.944322894
1775	6.9443577
1776	6.944290809
1777	6.944194913
1778	6.944120789
1779	6.943994406
1780	6.943935416
1781	6.943487596
1782	6.943541036
1783	6.943486765
1784	6.94339236
1785	6.943296413
1786	6.943317436
1787	6.943298933
1788	6.943189651
1789	6.94313778
1790	6.942965741
1791	6.942951349
1792	6.942768766
1793	6.942672471
1794	6.942641309
1795	6.942553575
1796	6.942542029
1797	6.942436554
1798	6.942443339
1799	6.942438834
1800	6.942441414
1801	6.942360712
1802	6.942326273
1803	6.942023079
1804	6.941960606
1805	6.941994825
1806	6.941865753
1807	6.941871107
1808	6.941715196
1809	6.941560935
1810	6.941434701
1811	6.941417227
1812	6.94140508
1813	6.941338305
1814	6.941264931
1815	6.941154736
1816	6.941175294
1817	6.941204566
1818	6.941165936
1819	6.94108884
1820	6.941008751
1821	6.940864921
1822	6.940894347
1823	6.940842458
1824	6.940797157
1825	6.940788045
1826	6.940753246
1827	6.940735231
1828	6.940709192
1829	6.940665267
1830	6.94059803
1831	6.940586993
1832	6.940485109
1833	6.94045462
1834	6.940386858
1835	6.940301385
1836	6.940253255
1837	6.940132014
1838	6.940068705
1839	6.94012414
1840	6.940097589
1841	6.940086992
1842	6.940060282
1843	6.939962039
1844	6.939911683
1845	6.93995607
1846	6.939810473
1847	6.939793027
1848	6.939701202
1849	6.939258721
1850	6.939245768
1851	6.939226793
1852	6.93913255
1853	6.939095459
1854	6.9389956
1855	6.938961031
1856	6.938981134
1857	6.938987316
1858	6.938950759
1859	6.938760635
1860	6.93874993
1861	6.938726819
1862	6.938713547
1863	6.938715318
1864	6.938623138
1865	6.938626637
1866	6.938578379
1867	6.938434074
1868	6.938436717
1869	6.938429474
1870	6.938360035
1871	6.938376107
1872	6.938301982
1873	6.937938367
1874	6.937956411
1875	6.937956031
1876	6.937954975
1877	6.937959347
1878	6.937936919
1879	6.937877419
1880	6.937819113
1881	6.937729473
1882	6.937657893
1883	6.937596296
1884	6.937561975
1885	6.93756787
1886	6.937541896
1887	6.937494835
1888	6.93738485
1889	6.937258413
1890	6.937155398
1891	6.93713296
1892	6.936809875
1893	6.936852214
1894	6.936855851
1895	6.936821162
1896	6.936785027
1897	6.936771389
1898	6.936758804
1899	6.93655693
1900	6.936558819
1901	6.9365123
1902	6.93644724
1903	6.936437739
1904	6.936428765
1905	6.936299471
1906	6.936249764
1907	6.935974775
1908	6.935988219
1909	6.935872151
1910	6.935878865
1911	6.935807216
1912	6.93565372
1913	6.935558254
1914	6.935467487
1915	6.93546042
1916	6.935471255
1917	6.935454972
1918	6.93539052
1919	6.935295464
1920	6.935113183
1921	6.93510051
1922	6.935100212
1923	6.935058981
1924	6.935022807
1925	6.934900501
1926	6.934853536
1927	6.934900122
1928	6.934880771
1929	6.934830495
1930	6.934784091
1931	6.934778796
1932	6.934529053
1933	6.934498284
1934	6.934468229
1935	6.934333594
1936	6.934308082
1937	6.93419079
1938	6.934195784
1939	6.93421063
1940	6.934109852
1941	6.934108111
1942	6.934090128
1943	6.934017706
1944	6.933964753
1945	6.9338971
1946	6.933875126
1947	6.933859284
1948	6.933877408
1949	6.933848717
1950	6.933805476
1951	6.933756703
1952	6.933683898
1953	6.933701277
1954	6.933615782
1955	6.933641089
1956	6.933643358
1957	6.933509876
1958	6.933511459
1959	6.933509801
1960	6.933388
1961	6.93340719
1962	6.933310686
1963	6.933251798
1964	6.933271006
1965	6.933205905
1966	6.9331753
1967	6.933146795
1968	6.93287663
1969	6.932843783
1970	6.932765213
1971	6.932668701
1972	6.932671293
1973	6.932574223
1974	6.932600323
1975	6.932601706
1976	6.932603478
1977	6.932545186
1978	6.93238729
1979	6.932348014
1980	6.932219272
1981	6.932231446
1982	6.932131364
1983	6.932154888
1984	6.932165258
1985	6.932160746
1986	6.932153065
1987	6.932072628
1988	6.932066399
1989	6.932087946
1990	6.932039716
1991	6.931925962
1992	6.931873251
1993	6.931858733
1994	6.931851536
1995	6.931825809
1996	6.93174359
1997	6.931649845
1998	6.931604527
1999	6.931616757
