iter	RMSE
1664	6.081270378
1665	6.081604758
1666	6.081603555
1667	6.081604317
1668	6.081522069
1669	6.081392587
1670	6.081392262
1671	6.081390944
1672	6.081407242
1673	6.081365558
1674	6.081364273
1675	6.081359596
1676	6.081354087
1677	6.081353383
1678	6.081373017
1679	6.081328394
1680	6.08123608
1681	6.081337889
1682	6.081354681
1683	6.081172561
1684	6.081171518
1685	6.081172211
1686	6.081203083
1687	6.081203549
1688	6.081203521
1689	6.081295697
1690	6.081309344
1691	6.081294363
1692	6.081336823
1693	6.081361305
1694	6.08135763
1695	6.081375585
1696	6.081375439
1697	6.081374799
1698	6.081374662
1699	6.081422086
1700	6.081421969
1701	6.081421839
1702	6.081610397
1703	6.081609901
1704	6.081611351
1705	6.081670649
1706	6.081747671
1707	6.081756585
1708	6.081755476
1709	6.081755847
1710	6.081757156
1711	6.081772557
1712	6.081743363
1713	6.081914691
1714	6.081926929
1715	6.0819954
1716	6.081961548
1717	6.081962431
1718	6.081961327
1719	6.081872474
1720	6.081864772
1721	6.08186366
1722	6.081853056
1723	6.081853432
1724	6.081853783
1725	6.081854595
1726	6.081854396
1727	6.081511873
1728	6.081528099
1729	6.081474163
1730	6.081506427
1731	6.081466654
1732	6.081465442
1733	6.0815178
1734	6.08166175
1735	6.081747663
1736	6.081512557
1737	6.081342965
1738	6.081050649
1739	6.080931469
1740	6.080924042
1741	6.080857528
1742	6.080845016
1743	6.080454427
1744	6.080447022
1745	6.080406483
1746	6.080441538
1747	6.080449108
1748	6.080448908
1749	6.080447749
1750	6.080562849
1751	6.080559784
1752	6.08043272
1753	6.080431641
1754	6.080346963
1755	6.080330561
1756	6.080171079
1757	6.080169985
1758	6.080137084
1759	6.080154406
1760	6.080154306
1761	6.080153277
1762	6.080154586
1763	6.080158759
1764	6.080131199
1765	6.080157372
1766	6.079913275
1767	6.079912726
1768	6.079881666
1769	6.079951451
1770	6.079950822
1771	6.079950685
1772	6.079950564
1773	6.079973974
1774	6.079999996
1775	6.080013534
1776	6.08035629
1777	6.080400091
1778	6.08039178
1779	6.080460349
1780	6.080595429
1781	6.080605437
1782	6.080604742
1783	6.080636639
1784	6.080508297
1785	6.08047627
1786	6.080852144
1787	6.080868396
1788	6.080867115
1789	6.080861339
1790	6.080861069
1791	6.080860294
1792	6.080829122
1793	6.080827896
1794	6.080806788
1795	6.080972567
1796	6.080897743
1797	6.080895247
1798	6.081011765
1799	6.081010587
1800	6.081024701
1801	6.081039338
1802	6.081055956
1803	6.081029223
1804	6.081023066
1805	6.080749174
1806	6.080843994
1807	6.080869787
1808	6.080870482
1809	6.080860181
1810	6.080860341
1811	6.080773176
1812	6.080772332
1813	6.080771039
1814	6.080770259
1815	6.080775786
1816	6.080589931
1817	6.080589594
1818	6.080696498
1819	6.080688915
1820	6.080585709
1821	6.080587404
1822	6.080599446
1823	6.080594542
1824	6.08059475
1825	6.080572134
1826	6.080536973
1827	6.080536211
1828	6.080568961
1829	6.080539077
1830	6.080502126
1831	6.08050052
1832	6.080499289
1833	6.080487096
1834	6.080426512
1835	6.08042539
1836	6.080546017
1837	6.080545404
1838	6.080536962
1839	6.0805163
1840	6.080515208
1841	6.080597891
1842	6.080616469
1843	6.080616332
1844	6.080615243
1845	6.080631824
1846	6.080631188
1847	6.080695685
1848	6.080722305
1849	6.080664401
1850	6.080882831
1851	6.080883232
1852	6.080897314
1853	6.081039085
1854	6.081041402
1855	6.081040653
1856	6.081014449
1857	6.081014809
1858	6.081039395
1859	6.080923904
1860	6.080895229
1861	6.080894347
1862	6.08067816
1863	6.080678085
1864	6.080677507
1865	6.080683261
1866	6.080770959
1867	6.08055141
1868	6.080583355
